activity_ym,product_id,doctor_id,activity_count
2028-04,GLI,D0001,2
2028-04,GLI,D0002,2
2028-04,GLI,D0003,2
2028-04,GLI,D0005,2
2028-04,GLI,D0006,1
2028-04,GLI,D0007,1
2028-04,GLI,D0008,2
2028-04,GLI,D0009,2
2028-04,GLI,D0010,1
2028-04,GLI,D0011,1
2028-04,GLI,D0012,2
2028-04,GLI,D0013,1
2028-04,GLI,D0014,2
2028-04,GLI,D0015,2
2028-04,GLI,D0016,1
2028-04,GLI,D0017,2
2028-04,GLI,D0018,1
2028-04,GLI,D0019,1
2028-04,GLI,D0021,1
2028-04,GLI,D0022,2
2028-04,GLI,D0023,1
2028-04,GLI,D0024,2
2028-04,GLI,D0025,1
2028-04,GLI,D0026,1
2028-04,GLI,D0027,1
2028-04,GLI,D0028,1
2028-04,GLI,D0029,2
2028-04,GLI,D0030,1
2028-04,GLI,D0031,2
2028-04,GLI,D0032,1
2028-04,GLI,D0033,2
2028-04,GLI,D0034,1
2028-04,GLI,D0035,2
2028-04,GLI,D0036,2
2028-04,GLI,D0037,2
2028-04,GLI,D0038,1
2028-04,GLI,D0039,2
2028-04,GLI,D0041,1
2028-04,GLI,D0043,2
2028-04,GLI,D0044,1
2028-04,GLI,D0045,2
2028-04,GLI,D0046,1
2028-04,GLI,D0047,1
2028-04,GLI,D0048,2
2028-04,GLI,D0049,2
2028-04,GLI,D0050,2
2028-04,GLI,D0052,1
2028-04,GLI,D0053,1
2028-04,GLI,D0054,2
2028-04,GLI,D0055,1
2028-04,GLI,D0056,2
2028-04,GLI,D0057,1
2028-04,GLI,D0058,2
2028-04,GLI,D0059,2
2028-04,GLI,D0060,1
2028-04,GLI,D0062,1
2028-04,GLI,D0063,1
2028-04,GLI,D0064,1
2028-04,GLI,D0065,1
2028-04,GLI,D0066,2
2028-04,GLI,D0067,1
2028-04,GLI,D0069,2
2028-04,GLI,D0070,2
2028-04,GLI,D0071,1
2028-04,GLI,D0072,2
2028-04,GLI,D0073,1
2028-04,GLI,D0074,1
2028-04,GLI,D0076,1
2028-04,GLI,D0077,1
2028-04,GLI,D0079,2
2028-04,GLI,D0080,2
2028-04,GLI,D0081,2
2028-04,GLI,D0082,1
2028-04,GLI,D0083,2
2028-04,GLI,D0084,2
2028-04,GLI,D0085,1
2028-04,GLI,D0086,1
2028-04,GLI,D0087,1
2028-04,GLI,D0088,2
2028-04,GLI,D0089,2
2028-04,GLI,D0090,2
2028-04,GLI,D0091,1
2028-04,GLI,D0092,1
2028-04,GLI,D0093,2
2028-04,GLI,D0095,2
2028-04,GLI,D0096,1
2028-04,GLI,D0097,1
2028-04,GLI,D0098,1
2028-04,GLI,D0099,1
2028-04,GLI,D0100,2
2028-04,GLI,D0101,2
2028-04,GLI,D0103,1
2028-04,GLI,D0104,2
2028-04,GLI,D0106,1
2028-04,GLI,D0107,1
2028-04,GLI,D0108,2
2028-04,GLI,D0109,2
2028-04,GLI,D0111,1
2028-04,GLI,D0112,1
2028-04,GLI,D0113,1
2028-04,GLI,D0114,1
2028-04,GLI,D0115,1
2028-04,GLI,D0116,2
2028-04,GLI,D0117,1
2028-04,GLI,D0118,1
2028-04,GLI,D0119,1
2028-04,GLI,D0121,1
2028-04,GLI,D0122,1
2028-04,GLI,D0123,2
2028-04,GLI,D0124,1
2028-04,GLI,D0125,1
2028-04,GLI,D0126,2
2028-04,GLI,D0127,1
2028-04,GLI,D0128,1
2028-04,GLI,D0129,2
2028-04,GLI,D0130,1
2028-04,GLI,D0131,1
2028-04,GLI,D0133,1
2028-04,GLI,D0134,2
2028-04,GLI,D0135,1
2028-04,GLI,D0136,2
2028-04,GLI,D0137,1
2028-04,GLI,D0139,1
2028-04,GLI,D0140,1
2028-04,GLI,D0141,1
2028-04,GLI,D0142,1
2028-04,GLI,D0143,2
2028-04,GLI,D0144,1
2028-04,GLI,D0145,1
2028-04,GLI,D0146,2
2028-04,GLI,D0147,1
2028-04,GLI,D0148,2
2028-04,GLI,D0149,1
2028-04,GLI,D0152,1
2028-04,GLI,D0153,2
2028-04,GLI,D0155,1
2028-04,GLI,D0157,1
2028-04,GLI,D0159,2
2028-04,GLI,D0160,1
2028-04,GLI,D0161,1
2028-04,GLI,D0163,1
2028-04,GLI,D0164,1
2028-04,GLI,D0165,1
2028-04,GLI,D0166,1
2028-04,GLI,D0167,2
2028-04,GLI,D0168,1
2028-04,GLI,D0169,2
2028-04,GLI,D0170,1
2028-04,GLI,D0171,2
2028-04,GLI,D0172,1
2028-04,GLI,D0173,1
2028-04,GLI,D0174,2
2028-04,GLI,D0175,1
2028-04,GLI,D0176,2
2028-04,GLI,D0177,2
2028-04,GLI,D0178,1
2028-04,GLI,D0180,2
2028-04,GLI,D0181,1
2028-04,GLI,D0182,2
2028-04,GLI,D0183,2
2028-04,GLI,D0184,1
2028-04,GLI,D0185,1
2028-04,GLI,D0186,1
2028-04,GLI,D0187,1
2028-04,GLI,D0188,2
2028-04,GLI,D0189,1
2028-04,GLI,D0190,2
2028-04,GLI,D0191,2
2028-04,GLI,D0192,2
2028-04,GLI,D0193,2
2028-04,GLI,D0194,2
2028-04,GLI,D0195,1
2028-04,GLI,D0196,1
2028-04,GLI,D0197,1
2028-04,GLI,D0198,1
2028-04,GLI,D0199,2
2028-04,GLI,D0200,2
2028-04,GLI,D0201,1
2028-04,GLI,D0202,1
2028-04,GLI,D0203,1
2028-04,GLI,D0204,1
2028-04,GLI,D0206,1
2028-04,GLI,D0207,2
2028-04,GLI,D0208,2
2028-04,GLI,D0210,2
2028-04,GLI,D0212,2
2028-04,GLI,D0213,1
2028-04,GLI,D0214,1
2028-04,GLI,D0216,2
2028-04,GLI,D0217,2
2028-04,GLI,D0219,1
2028-04,GLI,D0220,1
2028-04,GLI,D0221,1
2028-04,GLI,D0222,1
2028-04,GLI,D0223,2
2028-04,GLI,D0224,1
2028-04,GLI,D0225,2
2028-04,GLI,D0226,1
2028-04,GLI,D0227,2
2028-04,GLI,D0228,2
2028-04,GLI,D0230,1
2028-04,GLI,D0232,1
2028-04,GLI,D0233,1
2028-04,GLI,D0234,1
2028-04,GLI,D0237,1
2028-04,GLI,D0238,2
2028-04,GLI,D0240,2
2028-04,GLI,D0241,1
2028-04,GLI,D0242,1
2028-04,GLI,D0243,2
2028-04,GLI,D0244,2
2028-04,GLI,D0245,1
2028-04,GLI,D0246,2
2028-04,GLI,D0247,1
2028-04,GLI,D0248,2
2028-04,GLI,D0249,1
2028-04,GLI,D0250,1
2028-04,GLI,D0251,2
2028-04,GLI,D0252,1
2028-04,GLI,D0253,2
2028-04,GLI,D0254,2
2028-04,GLI,D0255,2
2028-04,GLI,D0256,1
2028-04,GLI,D0257,1
2028-04,GLI,D0258,1
2028-04,GLI,D0260,1
2028-04,GLI,D0261,1
2028-04,GLI,D0262,1
2028-04,GLI,D0263,2
2028-04,GLI,D0266,1
2028-04,GLI,D0269,2
2028-04,GLI,D0270,2
2028-04,GLI,D0272,2
2028-04,GLI,D0273,2
2028-04,GLI,D0274,2
2028-04,GLI,D0275,1
2028-04,GLI,D0276,2
2028-04,GLI,D0277,2
2028-04,GLI,D0279,1
2028-04,GLI,D0280,1
2028-04,GLI,D0281,1
2028-04,GLI,D0282,1
2028-04,GLI,D0283,1
2028-04,GLI,D0285,2
2028-04,GLI,D0286,1
2028-04,GLI,D0287,1
2028-04,GLI,D0288,1
2028-04,GLI,D0289,1
2028-04,GLI,D0290,2
2028-04,GLI,D0291,1
2028-04,GLI,D0292,1
2028-04,GLI,D0293,2
2028-04,GLI,D0294,1
2028-04,GLI,D0295,1
2028-04,GLI,D0296,2
2028-04,GLI,D0297,1
2028-04,GLI,D0298,1
2028-04,GLI,D0299,1
2028-04,GLI,D0300,1
2028-04,GLI,D0301,1
2028-04,GLI,D0302,1
2028-04,GLI,D0303,1
2028-04,GLI,D0304,1
2028-04,GLI,D0305,2
2028-04,GLI,D0307,1
2028-04,GLI,D0308,2
2028-04,GLI,D0310,1
2028-04,GLI,D0311,2
2028-04,GLI,D0312,1
2028-04,GLI,D0313,1
2028-04,GLI,D0315,1
2028-04,GLI,D0316,2
2028-04,GLI,D0317,1
2028-04,GLI,D0319,1
2028-04,GLI,D0320,1
2028-04,GLI,D0321,1
2028-04,GLI,D0322,1
2028-04,GLI,D0323,1
2028-04,GLI,D0324,1
2028-04,GLI,D0325,1
2028-04,GLI,D0326,2
2028-04,GLI,D0327,2
2028-04,GLI,D0329,1
2028-04,GLI,D0330,2
2028-04,GLI,D0331,1
2028-04,GLI,D0332,2
2028-04,GLI,D0333,1
2028-04,GLI,D0334,1
2028-04,GLI,D0335,2
2028-04,GLI,D0336,1
2028-04,GLI,D0337,2
2028-04,GLI,D0338,2
2028-04,GLI,D0339,1
2028-04,GLI,D0340,1
2028-04,GLI,D0341,1
2028-04,GLI,D0343,1
2028-04,GLI,D0344,1
2028-04,GLI,D0346,1
2028-04,GLI,D0347,1
2028-04,GLI,D0348,1
2028-04,GLI,D0349,2
2028-04,GLI,D0350,1
2028-04,GLI,D0351,1
2028-04,GLI,D0352,1
2028-04,GLI,D0353,1
2028-04,GLI,D0354,2
2028-04,GLI,D0355,1
2028-04,GLI,D0356,1
2028-04,GLI,D0357,1
2028-04,GLI,D0358,1
2028-04,GLI,D0359,1
2028-04,GLI,D0360,1
2028-04,GLI,D0361,1
2028-04,GLI,D0362,1
2028-04,GLI,D0363,1
2028-04,GLI,D0364,1
2028-04,GLI,D0365,1
2028-04,GLI,D0366,1
2028-04,GLI,D0367,1
2028-04,GLI,D0369,1
2028-04,GLI,D0370,2
2028-04,GLI,D0371,2
2028-04,GLI,D0372,1
2028-04,GLI,D0373,2
2028-04,GLI,D0374,2
2028-04,GLI,D0375,2
2028-04,GLI,D0376,1
2028-04,GLI,D0377,2
2028-04,GLI,D0379,1
2028-04,GLI,D0380,2
2028-04,GLI,D0381,2
2028-04,GLI,D0382,2
2028-04,GLI,D0384,1
2028-04,GLI,D0385,1
2028-04,GLI,D0386,1
2028-04,GLI,D0387,2
2028-04,GLI,D0388,1
2028-04,GLI,D0390,1
2028-04,GLI,D0391,1
2028-04,GLI,D0392,2
2028-04,GLI,D0393,1
2028-04,GLI,D0394,1
2028-04,GLI,D0395,2
2028-04,GLI,D0396,1
2028-04,GLI,D0398,2
2028-04,GLI,D0399,1
2028-04,GLI,D0400,2
