delivery_ym,facility_id,product_id,amount_mn,quantity_k
2024-04,F0045,GLI,7.286,6.072
2024-04,F0193,GLI,5.934,4.945
2024-04,F0156,GLI,6.924,5.77
2024-04,F0171,GLI,4.883,4.069
2024-04,F0228,GLI,1.451,1.209
2024-04,F0064,GLI,8.573,7.144
2024-04,F0153,GLI,0.193,0.161
2024-04,F0205,GLI,10.327,8.606
2024-04,F0272,GLI,0.949,0.791
2024-04,F0048,GLI,4.767,3.973
2024-04,F0018,GLI,3.491,2.909
2024-04,F0078,GLI,2.37,1.975
2024-04,F0071,GLI,14.692,12.243
2024-04,F0077,GLI,0.374,0.312
2024-04,F0264,GLI,3.601,3.001
2024-04,F0031,GLI,5.034,4.195
2024-04,F0201,GLI,6.719,5.599
2024-04,F0020,GLI,6.841,5.701
2024-04,F0006,GLI,12.533,10.444
2024-04,F0226,GLI,3.5,2.917
2024-04,F0109,GLI,5.696,4.747
2024-04,F0289,GLI,2.794,2.328
2024-04,F0065,GLI,0.357,0.298
2024-04,F0087,GLI,32.009,26.674
2024-04,F0117,GLI,3.674,3.062
2024-04,F0122,GLI,20.072,16.727
2024-04,F0294,GLI,1.482,1.235
2024-04,F0001,GLI,8.832,7.36
2024-04,F0126,GLI,1.834,1.528
2024-04,F0186,GLI,0.827,0.689
2024-04,F0110,GLI,2.62,2.183
2024-04,F0167,GLI,0.785,0.654
2024-04,F0037,GLI,6.013,5.011
2024-04,F0004,GLI,4.247,3.539
2024-04,F0058,GLI,1.233,1.028
2024-04,F0030,GLI,6.795,5.663
2024-04,F0093,GLI,10.914,9.095
2024-04,F0057,GLI,6.297,5.248
2024-04,F0049,GLI,21.019,17.516
2024-04,F0232,GLI,3.402,2.835
2024-04,F0016,GLI,5.18,4.317
2024-04,F0200,GLI,0.617,0.514
2024-04,F0011,GLI,31.08,25.9
2024-04,F0104,GLI,5.171,4.309
2024-04,F0080,GLI,1.642,1.368
2024-04,F0063,GLI,10.658,8.882
2024-04,F0218,GLI,3.982,3.318
2024-04,F0263,GLI,1.058,0.882
2024-04,F0108,GLI,2.968,2.473
2024-04,F0185,GLI,12.513,10.428
2024-04,F0284,GLI,2.176,1.813
2024-04,F0236,GLI,7.78,6.483
2024-04,F0168,GLI,30.953,25.794
2024-04,F0028,GLI,0.567,0.472
2024-04,F0066,GLI,4.653,3.878
2024-04,F0296,GLI,1.518,1.265
2024-04,F0143,GLI,4.071,3.392
2024-04,F0173,GLI,8.086,6.738
2024-04,F0124,GLI,4.952,4.127
2024-04,F0194,GLI,4.6,3.833
2024-04,F0292,GLI,5.979,4.982
2024-04,F0298,GLI,7.093,5.911
2024-04,F0214,GLI,1.172,0.977
2024-04,F0231,GLI,3.678,3.065
2024-04,F0046,GLI,11.437,9.531
2024-04,F0155,GLI,2.306,1.922
2024-04,F0053,GLI,1.957,1.631
2024-04,F0035,GLI,1.345,1.121
2024-04,F0070,GLI,5.122,4.268
2024-04,F0189,GLI,16.297,13.581
2024-04,F0055,GLI,3.792,3.16
2024-04,F0159,GLI,3.442,2.868
2024-04,F0047,GLI,4.598,3.832
2024-04,F0128,GLI,8.868,7.39
2024-04,F0014,GLI,4.826,4.022
2024-04,F0208,GLI,6.619,5.516
2024-04,F0012,GLI,23.72,19.767
2024-04,F0179,GLI,8.192,6.827
2024-04,F0281,GLI,6.586,5.488
2024-04,F0097,GLI,5.698,4.748
2024-04,F0251,GLI,6.981,5.818
2024-04,F0102,GLI,6.375,5.312
2024-04,F0295,GLI,6.559,5.466
2024-04,F0293,GLI,14.532,12.11
2024-04,F0196,GLI,1.463,1.219
2024-04,F0081,GLI,5.622,4.685
2024-04,F0258,GLI,10.218,8.515
2024-04,F0276,GLI,0.461,0.384
2024-04,F0042,GLI,17.181,14.318
2024-04,F0299,GLI,0.264,0.22
2024-04,F0233,GLI,0.328,0.273
2024-04,F0288,GLI,8.282,6.902
2024-04,F0114,GLI,12.766,10.638
2024-04,F0098,GLI,7.602,6.335
2024-04,F0174,GLI,15.947,13.289
2024-04,F0034,GLI,5.041,4.201
2024-04,F0116,GLI,5.065,4.221
2024-04,F0082,GLI,10.874,9.062
2024-04,F0072,GLI,10.206,8.505
2024-04,F0068,GLI,10.848,9.04
2024-04,F0160,GLI,23.843,19.869
2024-04,F0091,GLI,4.988,4.157
2024-04,F0197,GLI,5.514,4.595
2024-04,F0165,GLI,5.566,4.638
2024-04,F0266,GLI,1.643,1.369
2024-04,F0244,GLI,16.797,13.998
2024-04,F0239,GLI,2.824,2.353
2024-04,F0135,GLI,5.189,4.324
2024-04,F0191,GLI,2.412,2.01
2024-04,F0125,GLI,3.01,2.508
2024-04,F0141,GLI,1.406,1.172
2024-04,F0297,GLI,1.296,1.08
2024-04,F0154,GLI,3.948,3.29
2024-04,F0238,GLI,2.466,2.055
2024-04,F0105,GLI,3.176,2.647
2024-04,F0129,GLI,2.38,1.983
2024-04,F0207,GLI,7.11,5.925
2024-04,F0229,GLI,12.725,10.604
2024-04,F0183,GLI,0.83,0.692
2024-04,F0277,GLI,19.035,15.862
2024-04,F0119,GLI,14.234,11.862
2024-04,F0051,GLI,12.187,10.156
2024-04,F0220,GLI,1.803,1.502
2024-04,F0300,GLI,1.295,1.079
2024-04,F0085,GLI,1.711,1.426
2024-04,F0103,GLI,4.141,3.451
2024-04,F0273,GLI,5.596,4.663
2024-04,F0111,GLI,0.849,0.708
2024-04,F0286,GLI,5.532,4.61
2024-04,F0215,GLI,1.585,1.321
2024-04,F0230,GLI,18.809,15.674
2024-04,F0243,GLI,40.874,34.062
2024-04,F0203,GLI,3.219,2.682
2024-04,F0265,GLI,9.731,8.109
2024-04,F0175,GLI,2.369,1.974
2024-04,F0121,GLI,11.634,9.695
2024-04,F0017,GLI,3.171,2.642
2024-04,F0003,GLI,2.11,1.758
2024-04,F0170,GLI,1.323,1.102
2024-04,F0237,GLI,1.59,1.325
2024-04,F0019,GLI,0.066,0.055
2024-04,F0246,GLI,2.534,2.112
2024-04,F0060,GLI,3.465,2.888
2024-04,F0015,GLI,2.238,1.865
2024-04,F0022,GLI,1.028,0.857
2024-04,F0219,GLI,5.605,4.671
2024-04,F0005,GLI,0.946,0.788
2024-04,F0249,GLI,3.482,2.902
2024-04,F0083,GLI,0.661,0.551
2024-04,F0074,GLI,12.66,10.55
2024-04,F0188,GLI,6.714,5.595
2024-04,F0216,GLI,7.161,5.968
2024-04,F0162,GLI,3.14,2.617
2024-04,F0291,GLI,1.471,1.226
2024-04,F0009,GLI,2.67,2.225
2024-04,F0253,GLI,1.033,0.861
2024-04,F0176,GLI,1.088,0.907
2024-04,F0152,GLI,16.944,14.12
2024-04,F0131,GLI,5.722,4.768
2024-04,F0278,GLI,11.404,9.503
2024-04,F0101,GLI,0.867,0.722
2024-04,F0166,GLI,1.38,1.15
2024-04,F0100,GLI,3.41,2.842
2024-04,F0274,GLI,1.434,1.195
2024-04,F0144,GLI,12.051,10.042
2024-04,F0092,GLI,1.226,1.022
2024-04,F0096,GLI,3.06,2.55
2024-04,F0088,GLI,8.035,6.696
2024-04,F0010,GLI,9.2,7.667
2024-04,F0052,GLI,2.62,2.183
2024-04,F0089,GLI,2.426,2.022
2024-04,F0211,GLI,0.353,0.294
2024-04,F0227,GLI,6.469,5.391
2024-04,F0169,GLI,5.6,4.667
2024-04,F0280,GLI,9.803,8.169
2024-04,F0127,GLI,8.548,7.123
2024-04,F0285,GLI,1.469,1.224
2024-04,F0269,GLI,5.261,4.384
2024-04,F0139,GLI,5.777,4.814
2024-04,F0075,GLI,7.29,6.075
2024-04,F0172,GLI,2.797,2.331
2024-04,F0134,GLI,5.098,4.248
2024-04,F0223,GLI,3.341,2.784
2024-04,F0040,GLI,8.159,6.799
2024-04,F0024,GLI,1.219,1.016
2024-04,F0180,GLI,7.15,5.958
2024-04,F0147,GLI,2.507,2.089
2024-04,F0039,GLI,3.343,2.786
2024-04,F0177,GLI,3.729,3.108
2024-04,F0023,GLI,0.811,0.676
2024-04,F0225,GLI,3.256,2.713
2024-04,F0257,GLI,6.292,5.243
2024-04,F0059,GLI,12.213,10.178
2024-04,F0021,GLI,9.116,7.597
2024-04,F0140,GLI,11.274,9.395
2024-04,F0076,GLI,0.689,0.574
2024-04,F0241,GLI,5.409,4.508
2024-04,F0041,GLI,4.154,3.462
2024-04,F0145,GLI,2.078,1.732
2024-04,F0240,GLI,21.184,17.653
2024-04,F0242,GLI,0.964,0.803
2024-04,F0260,GLI,2.253,1.878
2024-04,F0123,GLI,5.572,4.643
2024-04,F0161,GLI,6.64,5.533
2024-04,F0044,GLI,0.555,0.463
2024-04,F0095,GLI,0.891,0.742
2024-04,F0184,GLI,2.482,2.068
2024-04,F0149,GLI,5.349,4.458
2024-04,F0187,GLI,0.507,0.423
2024-04,F0192,GLI,5.396,4.497
2024-04,F0025,GLI,0.205,0.171
2024-04,F0043,GLI,5.253,4.378
2024-04,F0086,GLI,6.027,5.022
2024-04,F0252,GLI,3.187,2.656
2024-04,F0038,GLI,6.184,5.153
2024-04,F0195,GLI,4.054,3.378
2024-04,F0073,GLI,1.638,1.365
2024-04,F0268,GLI,6.725,5.604
2024-04,F0151,GLI,18.189,15.158
2024-04,F0283,GLI,2.39,1.992
2024-04,F0164,GLI,3.645,3.038
2024-04,F0222,GLI,13.388,11.157
2024-04,F0247,GLI,11.776,9.813
2024-04,F0130,GLI,13.478,11.232
2024-04,F0062,GLI,6.068,5.057
2024-04,F0013,GLI,9.743,8.119
2024-04,F0054,GLI,3.419,2.849
2024-04,F0157,GLI,2.506,2.088
2024-04,F0287,GLI,3.296,2.747
2024-04,F0090,GLI,0.821,0.684
