delivery_ym,product_id,amount_mn,quantity_k
2026-04,GLI,1408.4,1173.7
2026-05,GLI,1586.9,1322.4
2026-06,GLI,1433.0,1194.2
2026-07,GLI,1367.1,1139.2
2026-08,GLI,1394.8,1162.3
2026-09,GLI,1527.4,1272.8
2026-10,GLI,1369.3,1141.1
2026-11,GLI,1441.7,1201.4
2026-12,GLI,1432.6,1193.8
2027-01,GLI,1570.6,1308.8
2027-02,GLI,1495.8,1246.5
2027-03,GLI,1552.4,1293.7
2027-04,GLI,1382.5,1152.1
2027-05,GLI,1202.4,1002.0
2027-06,GLI,1346.6,1122.2
2027-07,GLI,1383.6,1153.0
2027-08,GLI,1399.1,1165.9
2027-09,GLI,1394.5,1162.1
2027-10,GLI,1457.7,1214.8
2027-11,GLI,1465.8,1221.5
2027-12,GLI,1388.1,1156.8
2028-01,GLI,1200.4,1000.3
2028-02,GLI,1442.6,1202.2
2028-03,GLI,1381.8,1151.5
2028-04,GLI,1274.5,1062.1
2028-05,GLI,1150.7,958.9
2028-06,GLI,1207.0,1005.8
2028-07,GLI,1237.1,1030.9
2028-08,GLI,1226.6,1022.2
2028-09,GLI,1082.2,901.8
2028-10,GLI,1208.7,1007.3
2028-11,GLI,1166.1,971.8
2028-12,GLI,1273.1,1060.9
2029-01,GLI,1246.2,1038.5
2029-02,GLI,1175.5,979.6
2029-03,GLI,1089.7,908.1
2029-04,GLI,1070.1,891.8
2029-05,GLI,1028.6,857.2
2029-06,GLI,1060.0,883.3
2029-07,GLI,917.6,764.7
2029-08,GLI,939.4,782.8
2029-09,GLI,1013.9,844.9
2029-10,GLI,962.3,801.9
2029-11,GLI,1032.8,860.7
2029-12,GLI,1096.8,914.0
2030-01,GLI,949.5,791.2
2030-02,GLI,948.9,790.8
2030-03,GLI,907.1,755.9
2026-04,CUV,639.1,426.1
2026-05,CUV,694.0,462.7
2026-06,CUV,640.6,427.1
2026-07,CUV,705.4,470.3
2026-08,CUV,674.8,449.9
2026-09,CUV,619.8,413.2
2026-10,CUV,721.8,481.2
2026-11,CUV,683.0,455.3
2026-12,CUV,616.8,411.2
2027-01,CUV,721.1,480.7
2027-02,CUV,717.8,478.5
2027-03,CUV,701.1,467.4
2027-04,CUV,624.3,416.2
2027-05,CUV,585.3,390.2
2027-06,CUV,674.9,449.9
2027-07,CUV,648.2,432.1
2027-08,CUV,585.4,390.3
2027-09,CUV,566.6,377.7
2027-10,CUV,574.7,383.1
2027-11,CUV,678.8,452.5
2027-12,CUV,615.1,410.1
2028-01,CUV,677.3,451.5
2028-02,CUV,562.7,375.1
2028-03,CUV,678.3,452.2
2028-04,CUV,536.8,357.9
2028-05,CUV,539.7,359.8
2028-06,CUV,551.3,367.5
2028-07,CUV,530.6,353.7
2028-08,CUV,536.6,357.7
2028-09,CUV,554.8,369.9
2028-10,CUV,543.6,362.4
2028-11,CUV,537.8,358.5
2028-12,CUV,572.7,381.8
2029-01,CUV,542.9,361.9
2029-02,CUV,567.0,378.0
2029-03,CUV,556.3,370.9
2029-04,CUV,571.4,380.9
2029-05,CUV,571.9,381.3
