doctor_id,age
D0001,39
D0002,52
D0003,61
D0004,47
D0005,43
D0006,40
D0007,61
D0008,53
D0009,39
D0010,58
D0011,51
D0012,55
D0013,43
D0014,43
D0015,56
D0016,53
D0017,36
D0018,40
D0019,56
D0020,35
D0021,54
D0022,53
D0023,34
D0024,56
D0025,44
D0026,62
D0027,38
D0028,34
D0029,64
D0030,60
D0031,53
D0032,33
D0033,44
D0034,58
D0035,54
D0036,61
D0037,44
D0038,57
D0039,49
D0040,59
D0041,59
D0042,63
D0043,42
D0044,64
D0045,60
D0046,60
D0047,48
D0048,47
D0049,62
D0050,62
D0051,47
D0052,62
D0053,51
D0054,44
D0055,55
D0056,52
D0057,64
D0058,57
D0059,35
D0060,37
D0061,51
D0062,39
D0063,53
D0064,41
D0065,39
D0066,50
D0067,36
D0068,57
D0069,60
D0070,46
D0071,50
D0072,58
D0073,41
D0074,58
D0075,53
D0076,34
D0077,52
D0078,60
D0079,47
D0080,60
D0081,39
D0082,44
D0083,61
D0084,40
D0085,47
D0086,35
D0087,46
D0088,49
D0089,36
D0090,50
D0091,40
D0092,36
D0093,34
D0094,62
D0095,38
D0096,54
D0097,42
D0098,36
D0099,54
D0100,61
D0101,63
D0102,50
D0103,58
D0104,44
D0105,34
D0106,42
D0107,62
D0108,36
D0109,46
D0110,63
D0111,48
D0112,47
D0113,40
D0114,46
D0115,55
D0116,60
D0117,57
D0118,62
D0119,40
D0120,53
D0121,48
D0122,45
D0123,50
D0124,47
D0125,53
D0126,56
D0127,58
D0128,57
D0129,60
D0130,60
D0131,60
D0132,45
D0133,41
D0134,61
D0135,47
D0136,45
D0137,33
D0138,57
D0139,39
D0140,41
D0141,56
D0142,33
D0143,44
D0144,40
D0145,56
D0146,63
D0147,43
D0148,51
D0149,49
D0150,40
D0151,35
D0152,35
D0153,33
D0154,59
D0155,37
D0156,42
D0157,39
D0158,58
D0159,41
D0160,60
D0161,39
D0162,41
D0163,40
D0164,44
D0165,34
D0166,33
D0167,48
D0168,55
D0169,55
D0170,62
D0171,56
D0172,37
D0173,35
D0174,44
D0175,40
D0176,54
D0177,59
D0178,35
D0179,33
D0180,35
D0181,37
D0182,47
D0183,46
D0184,35
D0185,33
D0186,37
D0187,58
D0188,55
D0189,63
D0190,46
D0191,39
D0192,59
D0193,41
D0194,47
D0195,47
D0196,58
D0197,42
D0198,60
D0199,45
D0200,51
D0201,63
D0202,64
D0203,39
D0204,49
D0205,52
D0206,61
D0207,64
D0208,36
D0209,62
D0210,37
D0211,55
D0212,39
D0213,45
D0214,47
D0215,43
D0216,61
D0217,36
D0218,45
D0219,64
D0220,39
D0221,59
D0222,51
D0223,54
D0224,60
D0225,34
D0226,42
D0227,45
D0228,62
D0229,57
D0230,53
D0231,38
