product_id,channel,alpha,beta,ec,slope
GLI,MR,0.7,1200,1000,2.0
GLI,Digital,0.5,800,3000,1.5
CUV,MR,0.7,900,700,1.8
CUV,Digital,0.5,600,1800,1.4
HYQ,MR,0.7,700,500,1.9
HYQ,Digital,0.5,500,1400,1.5
INT,MR,0.7,1500,1300,2.1
INT,Digital,0.5,1000,3500,1.6
TRI,MR,0.7,1600,1200,2.0
TRI,Digital,0.5,1100,3200,1.5
ENT,MR,0.7,1600,1200,2.0
ENT,Digital,0.5,1100,3200,1.5
OVE,MR,0.7,700,300,1.8
OVE,Digital,0.5,500,900,1.4
LIV,MR,0.7,800,700,1.9
LIV,Digital,0.5,600,1800,1.4
REV,MR,0.7,700,600,1.8
REV,Digital,0.5,500,1500,1.4
ALC,MR,0.7,600,500,1.7
ALC,Digital,0.5,400,1200,1.3
VYV,MR,0.7,700,600,1.8
VYV,Digital,0.5,500,1600,1.4
VPR,MR,0.7,700,600,1.8
VPR,Digital,0.5,500,1600,1.4
LVM,MR,0.7,400,200,1.7
LVM,Digital,0.5,300,600,1.3
Zaso,MR,0.7,800,600,1.9
Zaso,Digital,0.5,600,1600,1.5
WSA,MR,0.7,700,500,1.8
WSA,Digital,0.5,500,1400,1.4
TKZ,MR,0.7,350,180,1.7
TKZ,Digital,0.5,250,550,1.3
RPL,MR,0.7,400,200,1.7
RPL,Digital,0.5,300,600,1.3
VON,MR,0.7,380,190,1.7
VON,Digital,0.5,280,580,1.3
