product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2026-04,CS,4200,4200,0,1.388,5830.4,75.7957,62.0,0.818,0.182,62.0,0.0,37.96,37.96
GLI,2026-05,CS,4200,4200,0,1.388,5829.8,75.7872,61.99,0.818,0.182,61.99,0.0,37.96,37.96
GLI,2026-06,CS,4200,4200,0,1.388,5829.1,75.7787,61.99,0.818,0.182,61.99,0.0,37.96,37.96
GLI,2026-07,CS,4200,4200,0,1.388,5828.5,75.7702,61.98,0.818,0.182,61.98,10.964202263599853,37.96,37.96
GLI,2026-08,CS,4200,4200,0,1.388,5827.8,75.7617,61.97,0.818,0.182,61.97,10.929947060971159,37.96,37.96
GLI,2026-09,CS,4200,4200,0,1.387,5827.2,75.7532,61.97,0.818,0.182,61.97,10.888079591091639,37.96,37.96
GLI,2026-10,CS,4200,4200,0,1.387,5826.5,75.7447,61.96,0.818,0.182,61.96,10.842405987586709,35.1,35.1
GLI,2026-11,CS,4200,4200,0,1.387,5825.9,75.7362,61.95,0.818,0.182,61.95,10.785313983205551,35.1,35.1
GLI,2026-12,CS,4200,4200,0,1.387,5825.2,75.7277,61.95,0.818,0.182,61.95,10.724415845198978,35.1,35.1
GLI,2027-01,CS,4200,4200,0,1.387,5824.6,75.7192,61.94,0.818,0.182,61.94,10.652099306316174,35.1,35.1
GLI,2027-02,CS,4200,4200,0,1.387,5823.9,75.7107,61.93,0.818,0.182,61.93,10.572170500182548,35.1,35.1
GLI,2027-03,CS,4200,4200,0,1.386,5823.2,75.7021,61.92,0.818,0.182,61.92,10.488435560423511,35.1,35.1
GLI,2027-04,CS,4200,4200,0,1.386,5822.6,116.4518,95.26,0.818,0.182,95.26,13.865744797371303,51.79,51.79
GLI,2027-05,CS,4200,4200,0,1.386,5821.9,116.4387,95.25,0.818,0.182,95.25,13.884775465498358,51.79,51.79
GLI,2027-06,CS,4200,4200,0,1.386,5821.3,116.4256,95.24,0.818,0.182,95.24,13.9,51.79,51.79
GLI,2027-07,CS,4200,4200,0,1.386,5820.6,116.4125,95.23,0.818,0.182,95.23,13.075337714494342,51.79,51.79
GLI,2027-08,CS,4200,4200,0,1.386,5820.0,116.3994,95.21,0.818,0.182,95.21,13.07406900328587,51.79,51.79
GLI,2027-09,CS,4200,4200,0,1.386,5819.3,116.3863,95.2,0.818,0.182,95.2,13.06645673603505,51.79,51.79
GLI,2027-10,CS,4200,4200,0,1.385,5818.7,116.3732,95.19,0.818,0.182,95.19,13.056307046367289,53.68,53.68
GLI,2027-11,CS,4200,4200,0,1.385,5818.0,116.3601,95.18,0.818,0.182,95.18,13.037276378240232,53.68,53.68
GLI,2027-12,CS,4200,4200,0,1.385,5817.4,116.3471,95.17,0.818,0.182,95.17,13.013170865279301,53.68,53.68
GLI,2028-01,CS,4200,4200,0,1.385,5816.7,116.334,95.16,0.818,0.182,95.16,13.023320554947063,53.68,53.68
GLI,2028-02,CS,4200,4200,0,1.385,5816.0,116.3209,95.15,0.818,0.182,95.15,12.873612632347571,53.68,53.68
GLI,2028-03,CS,4200,4200,0,1.385,5815.4,116.3078,95.14,0.818,0.182,95.14,12.722635998539612,53.68,53.68
GLI,2028-04,CS,4200,4200,0,1.384,5814.7,116.2947,95.13,0.818,0.182,95.13,12.420682730923696,54.14,54.14
GLI,2028-05,CS,4200,4200,0,1.384,5814.1,116.2816,95.12,0.818,0.182,95.12,12.272243519532678,54.14,54.14
GLI,2028-06,CS,4200,4200,0,1.384,5813.4,116.2685,95.11,0.818,0.182,95.11,12.24940671778021,54.14,54.14
GLI,2028-07,CS,4200,4200,0,1.384,5812.8,116.2554,95.1,0.818,0.182,95.1,11.541465863453816,54.14,54.14
GLI,2028-08,CS,4200,4200,0,1.384,5812.1,116.2424,95.09,0.818,0.182,95.09,11.521166484118291,54.14,54.14
GLI,2028-09,CS,4200,4200,0,1.384,5811.5,116.2293,95.08,0.818,0.182,95.08,11.373995983935744,54.14,54.14
GLI,2028-10,CS,4200,4200,0,1.384,5810.8,116.2162,95.06,0.818,0.182,95.06,11.352427893391749,55.46,55.46
GLI,2028-11,CS,4200,4200,0,1.383,5810.2,116.2031,95.05,0.818,0.182,95.05,11.282648776925887,55.46,55.46
GLI,2028-12,CS,4200,4200,0,1.383,5809.5,116.19,95.04,0.818,0.182,95.04,11.089804673238408,55.46,55.46
GLI,2029-01,CS,4200,4200,0,1.383,5808.8,116.1769,95.03,0.818,0.182,95.03,11.059355604235122,55.46,55.46
GLI,2029-02,CS,4200,4200,0,1.383,5808.2,116.1638,95.02,0.818,0.182,95.02,10.9921139101862,55.46,55.46
GLI,2029-03,CS,4200,4200,0,1.383,5807.5,116.1507,95.01,0.818,0.182,95.01,10.842405987586709,55.46,55.46
GLI,2029-04,CS,4200,4200,0,1.383,5806.9,116.1377,95.0,0.818,0.182,95.0,13.396321650237313,58.3,58.3
GLI,2029-05,CS,4200,4200,0,1.382,5806.2,116.1246,94.99,0.818,0.182,94.99,13.358260313983203,58.3,58.3
GLI,2029-06,CS,4200,4200,0,1.382,5805.6,116.1115,94.98,0.818,0.182,94.98,13.28340635268346,58.3,58.3
GLI,2029-07,CS,4200,4200,0,1.382,5804.9,116.0984,94.97,0.818,0.182,94.97,12.817789339174881,58.3,58.3
GLI,2029-08,CS,4200,4200,0,1.382,5804.3,116.0853,94.96,0.818,0.182,94.96,12.788608981380065,58.3,58.3
GLI,2029-09,CS,4200,4200,0,1.382,5803.6,116.0722,94.95,0.818,0.182,94.95,12.717561153705734,58.3,58.3
GLI,2029-10,CS,4200,4200,0,1.382,5803.0,116.0591,94.94,0.818,0.182,94.94,12.685843373493976,64.26,64.26
GLI,2029-11,CS,4200,4200,0,1.382,5802.3,116.046,94.93,0.818,0.182,94.93,12.537404162102957,64.26,64.26
GLI,2029-12,CS,4200,4200,0,1.381,5801.6,116.033,94.91,0.818,0.182,94.91,12.462550200803213,64.26,64.26
GLI,2030-01,CS,4200,4200,0,1.381,5801.0,116.0199,94.9,0.818,0.182,94.9,12.342022635998541,64.26,64.26
GLI,2030-02,CS,4200,4200,0,1.381,5800.3,116.0068,94.89,0.818,0.182,94.89,12.220226359985396,64.26,64.26
GLI,2030-03,CS,4200,4200,0,1.381,5799.7,115.9937,94.88,0.818,0.182,94.88,12.210076670317633,64.26,64.26
GLI,2030-04,CS,4200,4200,0,1.381,5799.0,115.9806,94.87,0.818,0.182,94.87,12.163134355604235,67.32,67.32
GLI,2030-05,CS,4200,4200,0,1.381,5798.4,115.9675,94.86,0.818,0.182,94.86,12.005814165753923,67.32,67.32
GLI,2030-06,CS,4200,4200,0,1.38,5797.7,115.9544,94.85,0.818,0.182,94.85,11.960140562248997,67.32,67.32
GLI,2030-07,CS,4200,4200,0,1.38,5797.1,115.9413,94.84,0.818,0.182,94.84,11.801551661190217,67.32,67.32
GLI,2030-08,CS,4200,4200,0,1.38,5796.4,115.9283,94.83,0.818,0.182,94.83,11.602364001460387,67.32,67.32
GLI,2030-09,CS,4200,4200,0,1.38,5795.8,115.9152,94.82,0.818,0.182,94.82,11.556690397955458,67.32,67.32
GLI,2030-10,CS,4200,4200,0,1.38,5795.1,115.9021,94.81,0.818,0.182,94.81,11.36130887185104,74.51,74.51
GLI,2030-11,CS,4200,4200,0,1.38,5794.4,115.889,94.8,0.818,0.182,94.8,11.126597298284047,74.51,74.51
GLI,2030-12,CS,4200,4200,0,1.379,5793.8,115.8759,94.79,0.818,0.182,94.79,11.004801022270902,74.51,74.51
GLI,2031-01,CS,4200,4200,0,1.379,5793.1,115.8628,94.78,0.818,0.182,94.78,10.804344651332602,74.51,74.51
GLI,2031-02,CS,4200,4200,0,1.379,5792.5,115.8497,94.77,0.818,0.182,94.77,10.573439211391019,74.51,74.51
GLI,2031-03,CS,4200,4200,0,1.379,5791.8,115.8366,94.75,0.818,0.182,94.75,10.488435560423511,74.51,74.51
GLI,2031-04,CS,4200,4200,0,1.379,5791.2,115.8236,94.74,0.818,0.182,94.74,10.430074844833882,83.84,83.84
GLI,2031-05,CS,4200,4200,0,1.379,5790.5,115.8105,94.73,0.818,0.182,94.73,10.239768163563346,83.84,83.84
