product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
GLI,2026-04,CS,4200,4200,0,1.386,5821.7,116.4341,103.51,0.889,0.111,103.51,12.92,0.0,63.62,63.62,7.94
GLI,2026-05,CS,4200,4200,0,1.386,5820.4,116.4078,103.72,0.891,0.109,103.72,12.69,0.0,63.62,63.62,7.78
GLI,2026-06,CS,4200,4200,0,1.385,5819.1,116.3815,103.81,0.892,0.108,103.81,12.57,0.0,63.62,63.62,7.7
GLI,2026-07,CS,4200,4200,0,1.385,5817.8,116.3551,97.97,0.842,0.158,97.97,18.38,9.569651251776538,63.62,63.62,11.94
GLI,2026-08,CS,4200,4200,0,1.385,5816.4,116.3288,98.07,0.843,0.157,98.07,18.26,9.539215043183557,63.62,63.62,11.85
GLI,2026-09,CS,4200,4200,0,1.385,5815.1,116.3025,98.16,0.844,0.156,98.16,18.14,9.503706133158412,63.62,63.62,11.76
GLI,2026-10,CS,4200,4200,0,1.384,5813.8,116.2762,98.25,0.845,0.155,98.25,18.02,9.450442768120695,60.55,60.55,11.11
GLI,2026-11,CS,4200,4200,0,1.384,5812.5,116.2499,98.35,0.846,0.154,98.35,17.9,9.4009839291571,60.55,60.55,11.02
GLI,2026-12,CS,4200,4200,0,1.384,5811.2,116.2236,98.79,0.85,0.15,98.79,17.43,9.360402317699792,60.55,60.55,10.69
GLI,2027-01,CS,4200,4200,0,1.383,5809.9,116.1973,99.0,0.852,0.148,99.0,17.2,9.285579971575379,60.55,60.55,10.52
GLI,2027-02,CS,4200,4200,0,1.383,5808.5,116.171,99.09,0.853,0.147,99.09,17.08,9.204416748660764,60.55,60.55,10.43
GLI,2027-03,CS,4200,4200,0,1.383,5807.2,116.1446,99.19,0.854,0.146,99.19,16.96,9.106767246091614,60.55,60.55,10.35
GLI,2027-04,CS,4200,4200,0,1.382,5805.9,116.1183,94.98,0.818,0.182,94.98,21.13,11.120629714660543,55.54,55.54,12.36
GLI,2027-05,CS,4200,4200,0,1.382,5804.6,116.092,95.2,0.82,0.18,95.2,20.9,11.176429430414343,55.54,55.54,12.19
GLI,2027-06,CS,4200,4200,0,1.382,5803.3,116.0657,95.52,0.823,0.177,95.52,20.54,11.225888269377936,55.54,55.54,11.94
GLI,2027-07,CS,4200,4200,0,1.381,5802.0,116.0394,95.85,0.826,0.174,95.85,20.19,11.275347108341531,55.54,55.54,11.7
GLI,2027-08,CS,4200,4200,0,1.381,5800.7,116.0131,96.06,0.828,0.172,96.06,19.95,11.313392369082761,55.54,55.54,11.54
GLI,2027-09,CS,4200,4200,0,1.381,5799.3,115.9868,96.38,0.831,0.169,96.38,19.6,11.334951350169455,55.54,55.54,11.3
GLI,2027-10,CS,4200,4200,0,1.38,5798.0,115.9604,95.78,0.826,0.174,95.78,20.18,11.27407893298349,57.85,57.85,12.19
GLI,2027-11,CS,4200,4200,0,1.38,5796.7,115.9341,96.11,0.829,0.171,96.11,19.82,11.298174264786269,57.85,57.85,11.93
GLI,2027-12,CS,4200,4200,0,1.38,5795.4,115.9078,96.55,0.833,0.167,96.55,19.36,11.317196895156881,57.85,57.85,11.6
GLI,2028-01,CS,4200,4200,0,1.38,5794.1,115.8815,96.88,0.836,0.164,96.88,19.0,11.365387558762437,57.85,57.85,11.35
GLI,2028-02,CS,4200,4200,0,1.379,5792.8,115.8552,97.32,0.84,0.16,97.32,18.54,11.206865639007326,57.85,57.85,11.02
GLI,2028-03,CS,4200,4200,0,1.379,5791.4,115.8289,97.76,0.844,0.156,97.76,18.07,11.059757297474581,57.85,57.85,10.69
GLI,2028-04,CS,4200,4200,0,1.379,5790.1,115.8026,97.62,0.843,0.157,97.62,18.18,11.016639335301193,57.56,57.56,10.72
GLI,2028-05,CS,4200,4200,0,1.378,5788.8,115.7763,97.95,0.846,0.154,97.95,17.83,10.847972012681753,57.56,57.56,10.48
GLI,2028-06,CS,4200,4200,0,1.378,5787.5,115.7499,98.16,0.848,0.152,98.16,17.59,10.84163113589155,57.56,57.56,10.32
GLI,2028-07,CS,4200,4200,0,1.378,5786.2,115.7236,94.31,0.815,0.185,94.31,21.41,10.330556466601072,57.56,57.56,13.07
GLI,2028-08,CS,4200,4200,0,1.377,5784.9,115.6973,94.87,0.82,0.18,94.87,20.83,10.348310921613642,57.56,57.56,12.64
GLI,2028-09,CS,4200,4200,0,1.377,5783.6,115.671,95.43,0.825,0.175,95.43,20.24,10.206275281513065,57.56,57.56,12.21
GLI,2028-10,CS,4200,4200,0,1.377,5782.2,115.6447,95.99,0.83,0.17,95.99,19.66,10.221493385809554,58.24,58.24,11.93
GLI,2028-11,CS,4200,4200,0,1.376,5780.9,115.6184,96.54,0.835,0.165,96.54,19.08,10.196129878648737,58.24,58.24,11.51
GLI,2028-12,CS,4200,4200,0,1.376,5779.6,115.5921,97.1,0.84,0.16,97.1,18.49,10.012244451732808,58.24,58.24,11.09
GLI,2029-01,CS,4200,4200,0,1.376,5778.3,115.5658,96.15,0.832,0.168,96.15,19.42,9.898108669509128,58.24,58.24,11.76
GLI,2029-02,CS,4200,4200,0,1.375,5777.0,115.5394,96.82,0.838,0.162,96.82,18.72,9.88542691592872,58.24,58.24,11.26
GLI,2029-03,CS,4200,4200,0,1.375,5775.7,115.5131,97.49,0.844,0.156,97.49,18.02,9.739586749754016,58.24,58.24,10.76
GLI,2029-04,CS,4200,4200,0,1.375,5774.3,115.4868,96.66,0.837,0.163,96.66,18.82,11.526445829233628,63.3,63.3,12.33
GLI,2029-05,CS,4200,4200,0,1.375,5773.0,115.4605,98.03,0.849,0.151,98.03,17.43,11.6,63.3,63.3,11.26
GLI,2029-06,CS,4200,4200,0,1.374,5771.7,115.4342,98.7,0.855,0.145,98.7,16.74,11.561954739258773,63.3,63.3,10.74
GLI,2029-07,CS,4200,4200,0,1.374,5770.4,115.4079,99.37,0.861,0.139,99.37,16.04,11.418650923800152,63.3,63.3,10.22
GLI,2029-08,CS,4200,4200,0,1.374,5769.1,115.3816,99.81,0.865,0.135,99.81,15.58,11.42752815130644,63.3,63.3,9.88
GLI,2029-09,CS,4200,4200,0,1.373,5767.8,115.3553,100.36,0.87,0.13,100.36,15.0,11.40089646878758,63.3,63.3,9.46
GLI,2029-10,CS,4200,4200,0,1.373,5766.4,115.3289,100.91,0.875,0.125,100.91,14.42,11.409773696293867,72.44,72.44,10.35
GLI,2029-11,CS,4200,4200,0,1.373,5765.1,115.3026,101.58,0.881,0.119,101.58,13.72,11.275347108341531,72.44,72.44,9.78
GLI,2029-12,CS,4200,4200,0,1.372,5763.8,115.2763,102.37,0.888,0.112,102.37,12.91,11.258860828687,72.44,72.44,9.14
GLI,2030-01,CS,4200,4200,0,1.372,5762.5,115.25,103.03,0.894,0.106,103.03,12.22,11.13331146824095,72.44,72.44,8.59
GLI,2030-02,CS,4200,4200,0,1.372,5761.2,115.2237,103.47,0.898,0.102,103.47,11.75,11.000153055646658,72.44,72.44,8.23
GLI,2030-03,CS,4200,4200,0,1.371,5759.9,115.1974,103.68,0.9,0.1,103.68,11.52,11.002689406362743,72.44,72.44,8.05
GLI,2030-04,CS,4200,4200,0,1.371,5758.6,115.1711,102.16,0.887,0.113,102.16,13.01,11.170088553624138,75.98,75.98,9.68
GLI,2030-05,CS,4200,4200,0,1.371,5757.2,115.1448,102.82,0.893,0.107,102.82,12.32,11.01283480922707,75.98,75.98,9.1
