product_id,area,fiscal_year,avg_required_fte,max_required_fte,avg_mr_fte,avg_digital_fte,avg_mr_ratio,avg_digital_ratio
ALC,CS,FY2026,10.19,11.7,10.19,7.61,0.57,0.43
ALC,CS,FY2027,6.75,8.06,6.75,5.5,0.55,0.45
ALC,CS,FY2028,3.13,3.64,3.13,2.92,0.52,0.48
ALC,CS,FY2029,0.12,0.25,0.12,0.15,0.45,0.55
ALC,CS,FY2030,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2031,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
CUV,CS,FY2026,25.08,25.58,25.08,12.22,0.67,0.33
CUV,CS,FY2027,21.46,21.84,21.46,11.5,0.65,0.35
CUV,CS,FY2028,21.81,21.94,21.81,11.56,0.65,0.35
CUV,CS,FY2029,25.06,26.58,25.06,12.14,0.67,0.33
CUV,CS,FY2030,29.45,31.27,29.45,12.82,0.7,0.3
CUV,CS,FY2031,39.74,42.49,39.74,12.75,0.76,0.24
CUV,CS,FY2032,48.4,50.4,48.4,11.65,0.81,0.19
CUV,CS,FY2033,60.59,61.65,60.59,7.22,0.89,0.11
CUV,CS,FY2034,61.74,61.76,61.74,6.86,0.9,0.1
CUV,CS,FY2035,61.82,61.84,61.82,6.87,0.9,0.1
ENT,CS,FY2026,83.89,85.04,83.89,9.32,0.9,0.1
ENT,CS,FY2027,73.33,73.77,73.33,8.15,0.9,0.1
ENT,CS,FY2028,85.32,87.82,85.32,9.48,0.9,0.1
ENT,CS,FY2029,82.02,83.51,82.02,9.12,0.9,0.1
ENT,CS,FY2030,87.23,90.32,87.23,9.69,0.9,0.1
ENT,CS,FY2031,83.88,84.86,83.88,9.32,0.9,0.1
ENT,CS,FY2032,83.99,84.32,83.99,9.33,0.9,0.1
ENT,CS,FY2033,92.74,93.83,92.74,10.3,0.9,0.1
ENT,CS,FY2034,94.24,94.35,94.24,10.47,0.9,0.1
ENT,CS,FY2035,94.7,94.82,94.7,10.52,0.9,0.1
GLI,CS,FY2026,34.4,35.86,34.4,11.9,0.74,0.26
GLI,CS,FY2027,58.08,59.3,58.08,9.6,0.86,0.14
GLI,CS,FY2028,59.28,59.69,59.28,9.34,0.86,0.14
GLI,CS,FY2029,68.53,72.26,68.53,8.16,0.89,0.11
GLI,CS,FY2030,78.16,81.77,78.16,8.68,0.9,0.1
GLI,CS,FY2031,96.26,100.76,96.26,10.7,0.9,0.1
GLI,CS,FY2032,109.9,112.74,109.9,12.21,0.9,0.1
GLI,CS,FY2033,123.64,124.96,123.64,13.74,0.9,0.1
GLI,CS,FY2034,125.33,125.43,125.33,13.92,0.9,0.1
GLI,CS,FY2035,125.72,125.82,125.72,13.97,0.9,0.1
GLO,CS,FY2026,7.02,8.25,7.02,6.36,0.52,0.48
GLO,CS,FY2027,0.0,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2028,0.0,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2029,0.0,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2030,0.0,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2031,0.0,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
HYQ,CS,FY2026,15.44,15.8,15.44,10.12,0.6,0.4
HYQ,CS,FY2027,13.22,13.44,13.22,9.21,0.59,0.41
HYQ,CS,FY2028,13.44,13.53,13.44,9.3,0.59,0.41
HYQ,CS,FY2029,15.3,16.18,15.3,9.99,0.6,0.4
HYQ,CS,FY2030,17.88,18.94,17.88,10.9,0.62,0.38
HYQ,CS,FY2031,23.74,25.3,23.74,12.06,0.66,0.34
HYQ,CS,FY2032,28.62,29.74,28.62,12.46,0.7,0.3
HYQ,CS,FY2033,35.3,35.96,35.3,11.18,0.76,0.24
HYQ,CS,FY2034,36.04,36.06,36.04,11.02,0.77,0.23
HYQ,CS,FY2035,36.1,36.11,36.1,11.02,0.77,0.23
INT,CS,FY2026,0.58,1.16,0.58,0.64,0.47,0.53
INT,CS,FY2027,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2028,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2029,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2030,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2031,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2026,26.58,28.22,26.58,11.53,0.7,0.3
LIV,CS,FY2027,24.08,28.01,24.08,10.69,0.69,0.31
LIV,CS,FY2028,21.4,22.75,21.4,10.4,0.67,0.33
LIV,CS,FY2029,21.64,22.81,21.64,10.21,0.68,0.32
LIV,CS,FY2030,21.5,21.89,21.5,10.24,0.68,0.32
LIV,CS,FY2031,19.93,20.6,19.93,9.59,0.68,0.32
LIV,CS,FY2032,14.92,16.48,14.92,8.19,0.64,0.36
LIV,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
LVM,PS,FY2026,12.8,12.9,12.8,6.26,0.67,0.33
LVM,PS,FY2027,13.26,13.82,13.26,6.32,0.68,0.32
LVM,PS,FY2028,13.21,13.92,13.21,6.27,0.68,0.32
LVM,PS,FY2029,13.4,13.68,13.4,6.28,0.68,0.32
LVM,PS,FY2030,14.04,14.16,14.04,6.28,0.69,0.31
LVM,PS,FY2031,14.53,14.65,14.53,6.25,0.7,0.3
LVM,PS,FY2032,15.8,15.8,15.8,5.93,0.73,0.27
LVM,PS,FY2033,15.8,15.8,15.8,5.93,0.73,0.27
LVM,PS,FY2034,15.8,15.8,15.8,5.93,0.73,0.27
LVM,PS,FY2035,15.8,15.81,15.8,5.94,0.73,0.27
OVE,CS,FY2026,40.84,54.36,40.84,16.4,0.72,0.28
OVE,CS,FY2027,47.72,48.6,47.72,13.65,0.78,0.22
OVE,CS,FY2028,43.04,44.42,43.04,13.81,0.76,0.24
OVE,CS,FY2029,44.55,45.93,44.55,14.12,0.76,0.24
OVE,CS,FY2030,43.33,43.55,43.33,14.42,0.75,0.25
OVE,CS,FY2031,45.84,46.04,45.84,13.84,0.77,0.23
OVE,CS,FY2032,42.21,43.58,42.21,13.48,0.76,0.24
OVE,CS,FY2033,40.78,42.15,40.78,11.68,0.78,0.22
OVE,CS,FY2034,38.68,38.84,38.68,11.69,0.77,0.23
OVE,CS,FY2035,38.03,38.19,38.03,11.73,0.76,0.24
REV,CS,FY2026,21.98,23.29,21.98,11.19,0.66,0.34
REV,CS,FY2027,16.83,16.9,16.83,9.64,0.64,0.36
REV,CS,FY2028,19.47,21.03,19.47,10.39,0.65,0.35
REV,CS,FY2029,17.38,18.2,17.38,9.68,0.64,0.36
REV,CS,FY2030,18.18,18.21,18.18,9.96,0.65,0.35
REV,CS,FY2031,17.49,17.92,17.49,9.51,0.65,0.35
REV,CS,FY2032,13.79,14.99,13.79,8.27,0.62,0.38
REV,CS,FY2033,2.78,5.57,2.78,2.56,0.49,0.51
REV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
REV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
