product_id,area,fiscal_year,avg_required_fte,max_required_fte,avg_mr_fte,avg_mr_ratio,avg_digital_ratio
ALC,CS,FY2026,14.21,16.0,14.21,0.79,0.21
ALC,CS,FY2027,10.26,11.7,10.26,0.78,0.22
ALC,CS,FY2028,5.32,6.06,5.32,0.72,0.28
ALC,CS,FY2029,0.26,0.52,0.26,0.64,0.36
ALC,CS,FY2030,0.0,0.0,0.0,0.63,0.37
ALC,CS,FY2031,0.0,0.0,0.0,0.63,0.37
ALC,CS,FY2032,0.0,0.0,0.0,0.63,0.37
ALC,CS,FY2033,0.0,0.0,0.0,0.63,0.37
ALC,CS,FY2034,0.0,0.0,0.0,0.63,0.37
ALC,CS,FY2035,0.0,0.0,0.0,0.63,0.37
CUV,CS,FY2026,28.04,28.52,28.04,0.78,0.22
CUV,CS,FY2027,25.17,25.59,25.17,0.78,0.22
CUV,CS,FY2028,26.03,26.32,26.03,0.78,0.22
CUV,CS,FY2029,29.13,30.52,29.13,0.78,0.22
CUV,CS,FY2030,33.57,35.23,33.57,0.78,0.22
CUV,CS,FY2031,41.96,44.37,41.96,0.78,0.22
CUV,CS,FY2032,50.21,52.33,50.21,0.78,0.22
CUV,CS,FY2033,60.6,61.48,60.6,0.78,0.22
CUV,CS,FY2034,61.56,61.59,61.56,0.78,0.22
CUV,CS,FY2035,61.64,61.67,61.64,0.78,0.22
ENT,CS,FY2026,68.33,69.93,68.33,0.77,0.23
ENT,CS,FY2027,59.58,60.15,59.58,0.77,0.23
ENT,CS,FY2028,71.39,74.02,71.39,0.77,0.23
ENT,CS,FY2029,66.55,69.85,66.55,0.75,0.25
ENT,CS,FY2030,69.04,71.32,69.04,0.72,0.28
ENT,CS,FY2031,64.15,65.77,64.15,0.69,0.31
ENT,CS,FY2032,58.67,61.8,58.67,0.61,0.39
ENT,CS,FY2033,65.08,66.2,65.08,0.57,0.43
ENT,CS,FY2034,66.53,66.62,66.53,0.57,0.43
ENT,CS,FY2035,66.89,66.98,66.89,0.57,0.43
GLI,CS,FY2026,36.53,37.96,36.53,0.82,0.18
GLI,CS,FY2027,52.73,53.68,52.73,0.82,0.18
GLI,CS,FY2028,54.8,55.46,54.8,0.82,0.18
GLI,CS,FY2029,61.28,64.26,61.28,0.82,0.18
GLI,CS,FY2030,70.92,74.51,70.92,0.82,0.18
GLI,CS,FY2031,89.04,94.24,89.04,0.82,0.18
GLI,CS,FY2032,106.98,111.61,106.98,0.82,0.18
GLI,CS,FY2033,129.54,131.49,129.54,0.82,0.18
GLI,CS,FY2034,131.86,131.96,131.86,0.82,0.18
GLI,CS,FY2035,132.26,132.36,132.26,0.82,0.18
GLO,CS,FY2026,6.76,7.87,6.76,0.52,0.48
GLO,CS,FY2027,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2028,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2029,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2030,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2031,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2032,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2033,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2034,0.0,0.0,0.0,0.45,0.55
GLO,CS,FY2035,0.0,0.0,0.0,0.45,0.55
HYQ,CS,FY2026,20.56,20.89,20.56,0.82,0.18
HYQ,CS,FY2027,18.5,18.81,18.5,0.82,0.18
HYQ,CS,FY2028,19.11,19.32,19.11,0.82,0.18
HYQ,CS,FY2029,21.4,22.42,21.4,0.82,0.18
HYQ,CS,FY2030,24.65,25.86,24.65,0.82,0.18
HYQ,CS,FY2031,30.78,32.54,30.78,0.82,0.18
HYQ,CS,FY2032,36.8,38.35,36.8,0.82,0.18
HYQ,CS,FY2033,44.4,45.03,44.4,0.82,0.18
HYQ,CS,FY2034,45.1,45.11,45.1,0.82,0.18
HYQ,CS,FY2035,45.15,45.16,45.15,0.82,0.18
INT,CS,FY2026,0.75,1.5,0.75,0.6,0.4
INT,CS,FY2027,0.0,0.0,0.0,0.55,0.45
INT,CS,FY2028,0.0,0.0,0.0,0.55,0.45
INT,CS,FY2029,0.0,0.0,0.0,0.55,0.45
INT,CS,FY2030,0.0,0.0,0.0,0.55,0.45
INT,CS,FY2031,0.0,0.0,0.0,0.55,0.45
INT,CS,FY2032,0.0,0.0,0.0,0.55,0.45
INT,CS,FY2033,0.0,0.0,0.0,0.55,0.45
INT,CS,FY2034,0.0,0.0,0.0,0.55,0.45
INT,CS,FY2035,0.0,0.0,0.0,0.55,0.45
LIV,CS,FY2026,30.56,32.04,30.56,0.81,0.19
LIV,CS,FY2027,28.44,31.96,28.44,0.81,0.19
LIV,CS,FY2028,26.89,27.9,26.89,0.81,0.19
LIV,CS,FY2029,27.32,28.49,27.32,0.81,0.19
LIV,CS,FY2030,25.92,26.33,25.92,0.77,0.23
LIV,CS,FY2031,24.67,25.06,24.67,0.76,0.24
LIV,CS,FY2032,18.44,19.85,18.44,0.7,0.3
LIV,CS,FY2033,0.0,0.0,0.0,0.61,0.39
LIV,CS,FY2034,0.0,0.0,0.0,0.61,0.39
LIV,CS,FY2035,0.0,0.0,0.0,0.61,0.39
LVM,PS,FY2026,13.02,13.24,13.02,0.71,0.29
LVM,PS,FY2027,13.62,14.07,13.62,0.71,0.29
LVM,PS,FY2028,13.68,14.19,13.68,0.71,0.29
LVM,PS,FY2029,14.0,14.24,14.0,0.71,0.29
LVM,PS,FY2030,14.56,14.68,14.56,0.71,0.29
LVM,PS,FY2031,15.18,15.3,15.18,0.71,0.29
LVM,PS,FY2032,16.56,16.56,16.56,0.71,0.29
LVM,PS,FY2033,16.56,16.56,16.56,0.71,0.29
LVM,PS,FY2034,16.56,16.56,16.56,0.71,0.29
LVM,PS,FY2035,16.56,16.56,16.56,0.71,0.29
OVE,CS,FY2026,43.28,57.62,43.28,0.89,0.11
OVE,CS,FY2027,50.4,50.72,50.4,0.84,0.16
OVE,CS,FY2028,44.38,45.9,44.38,0.78,0.22
OVE,CS,FY2029,44.08,44.71,44.08,0.75,0.25
OVE,CS,FY2030,43.66,43.99,43.66,0.74,0.26
OVE,CS,FY2031,45.65,46.11,45.65,0.74,0.26
OVE,CS,FY2032,44.71,45.13,44.71,0.74,0.26
OVE,CS,FY2033,45.22,46.22,45.22,0.74,0.26
OVE,CS,FY2034,43.62,43.76,43.62,0.74,0.26
OVE,CS,FY2035,43.1,43.23,43.1,0.74,0.26
REV,CS,FY2026,26.19,27.44,26.19,0.8,0.19
REV,CS,FY2027,21.51,21.7,21.51,0.8,0.19
REV,CS,FY2028,24.6,25.88,24.6,0.8,0.19
