product_id,area,is_new,launch_ym,loe_ym,estimated_patients,num_indications,reference_product,indication_add_ym,indication_fte_boost,indication_boost_months,drug_class,post_loe_factor
GLI,CS,False,2018-04,2099-01,50000,3,,,,,small_molecule,0.00
CUV,CS,False,2020-10,2099-01,30000,2,,,,,small_molecule,0.00
HYQ,CS,False,2022-04,2099-01,20000,2,,,,,small_molecule,0.00
INT,CS,False,2019-07,2026-12,80000,4,,,,,small_molecule,0.00
TRI,CS,False,2021-01,2031-07,60000,3,,,,,small_molecule,0.00
ENT,CS,False,2018-10,2032-10,70000,3,,,,,biologic,0.55
OVE,CS,True,2026-07,2046-07,90000,1,TRI,,,,small_molecule,0.00
LIV,CS,False,2019-04,2033-04,40000,3,,,,,small_molecule,0.00
REV,CS,False,2021-07,2033-07,35000,2,,,,,small_molecule,0.00
ALC,CS,False,2023-01,2029-05,25000,2,,,,,small_molecule,0.00
VYV,CS,False,2024-04,2033-04,20000,2,,2028-07,1.30,12,small_molecule,0.00
VPR,CS,False,2022-10,2032-10,18000,2,,,,,small_molecule,0.00
LVM,PS,False,2020-01,2099-01,5000,2,,,,,plasma_derived,0.90
Zaso,CS,True,2027-04,2047-04,50000,1,ENT,,,,biologic,0.00
WSA,CS,True,2029-04,2049-04,40000,1,LIV,,,,small_molecule,0.00
TKZ,PS,False,2022-04,2032-04,3000,1,,,,,small_molecule,0.00
RPL,PS,False,2023-10,2099-01,4000,2,,,,,plasma_derived,0.90
VON,PS,False,2024-07,2099-01,3500,1,,,,,plasma_derived,0.90
